ID,Drzava,Ime,Kraj,Bancni racun,Panoga,Kontakt
284,Slovenia,"Murazik, Daniel and Kemmer",Solkan,5007666045047313,VP Product Management,460-647-0590
285,Slovenia,Jacobi Inc,Šentvid pri Stični,5602224661164860,Environmental Tech,409-601-6825
286,Slovenia,Kutch-Klocko,Železniki,201538365120019,Financial Analyst,158-131-3142
287,Slovenia,Leuschke and Sons,Sv. Trojica v Slov. Goricah,3568561254272064,Data Coordiator,573-879-6847
288,Slovenia,"Dooley, Graham and Schinner",Juršinci,5020295154275734269,Internal Auditor,674-276-6357
289,Slovenia,"Stroman, Spencer and Schneider",Lukovica pri Domžalah,5007661484243457,General Manager,683-451-0374
290,Slovenia,Davis and Sons,Cerklje na Gorenjskem,3580952620071641,Teacher,797-786-4922
291,Slovenia,VonRueden LLC,Velenje,560222984212259709,Staff Accountant II,721-817-7823
292,Slovenia,Quitzon Inc,Solkan,5007666061950077,Marketing Manager,240-698-2298
293,Slovenia,Feest LLC,Rače,3544863735428193,Staff Accountant III,352-765-9533
294,Slovenia,Hyatt-Oberbrunner,Hodoš,4917114991002109,Information Systems Manager,283-717-4002
295,Slovenia,"Rice, Pouros and Haley",Zavrč,3545180575573387,Analyst Programmer,933-305-5695
296,Slovenia,Lind and Sons,Vitanje,374622585861247,Accountant I,234-742-3627
297,Slovenia,Balistreri LLC,Osilnica,3535690891153765,VP Marketing,966-536-3515
298,Slovenia,"Quigley, Wisozk and Kuhic",Kranj,3581906657297940,Environmental Specialist,792-520-6084
299,Slovenia,"Torphy, Grant and Kassulke",Dornava,201411320561232,Sales Associate,436-930-1699
300,Slovenia,"Stamm, Kiehn and Mueller",Hrastnik,3555044552782824,Software Engineer IV,379-489-4502
301,Slovenia,Waters Inc,Štore,3569434042715308,Assistant Manager,478-513-1221
302,Slovenia,Halvorson and Sons,Mokronog,3555869229649448,Actuary,502-659-3909
303,Slovenia,Fisher-Johnson,Cankova,4041598017048592,VP Product Management,467-246-3621
304,Slovenia,Larkin-Dickens,Šentjur,30325646549290,Quality Control Specialist,422-663-6711
305,Slovenia,Eichmann and Sons,Ormož,3537870575791050,Sales Representative,807-256-3027
306,Slovenia,Williamson Inc,Ljutomer,201400870502639,Automation Specialist I,977-765-3954
307,Slovenia,Abernathy-Spencer,Ruše,3528137862679492,Software Engineer I,394-252-6744
308,Slovenia,Green and Sons,Koper,3567701725159943,Civil Engineer,764-543-0627
309,Slovenia,Spinka and Sons,Morje,3567995650644248,Software Consultant,292-589-7943
310,Slovenia,Von LLC,Nazarje,5602217745033390,Speech Pathologist,743-813-0397
311,Slovenia,Langosh-Carter,Šoštanj,201850057640273,Budget/Accounting Analyst IV,142-208-3170
312,Slovenia,Greenfelder-Senger,Hrastnik,3546973499176660,Cost Accountant,651-981-2105
313,Slovenia,Flatley-Dach,Mežica,3541490130962684,Paralegal,913-541-1764
314,Slovenia,"Gaylord, Breitenberg and Beatty",Lukovica pri Domžalah,3543207298609529,Internal Auditor,105-257-5217
315,Slovenia,Roob-Franecki,Pivka,6334079657349476,Paralegal,212-446-6450
316,Slovenia,Prohaska Group,Mengeš,3557808020915069,Structural Engineer,301-328-0838
317,Slovenia,"Goyette, Maggio and Smitham",Ankaran,3533355275152781,Senior Editor,673-574-2770
318,Slovenia,Hyatt Group,Puconci,3546767680665758,Internal Auditor,256-661-1257
319,Slovenia,Rempel-Mayer,Zavrč,3576954095182503,VP Quality Control,716-721-7045
320,Slovenia,Larson-Becker,Kobarid,201959280544192,Physical Therapy Assistant,222-572-3491
321,Slovenia,"Mraz, Greenfelder and Kovacek",Mlaka pri Kranju,67067132722984994,Accountant II,846-981-6594
322,Slovenia,"Blanda, Will and Kautzer",Kobilje,4041379257947763,Account Executive,283-454-7720
323,Slovenia,"Cruickshank, Robel and DuBuque",Trnovska Vas,5450201875091355,Media Manager III,586-941-5064
324,Slovenia,McLaughlin-Kling,Jurovski Dol,560222738979800695,Dental Hygienist,486-797-6621
325,Slovenia,Funk-Gottlieb,Lovrenc na Pohorju,3574407378612086,Compensation Analyst,695-255-6370
326,Slovenia,Barrows LLC,Ruše,560224181977011304,Quality Engineer,851-739-5082
327,Slovenia,Kutch-Bradtke,Lipovci,3528260829201513,Web Designer II,986-258-2237
328,Slovenia,Deckow Inc,Šentvid pri Stični,30199396175832,Recruiter,789-760-4373
329,Slovenia,"Schmitt, Hermiston and Daugherty",Leskovec pri Krškem,3566416518178072,Business Systems Development Analyst,206-372-3796
330,Slovenia,"Graham, Murray and Walker",Lovrenc na Pohorju,201919739622866,Research Nurse,160-108-3112
331,Slovenia,Nader-Crona,Portorož,6304728671760706,Administrative Assistant I,575-244-1807
332,Slovenia,Blanda-Gislason,Vitanje,201600322210364,Human Resources Assistant III,776-377-7764
333,Slovenia,"Dickinson, Kutch and Keeling",Lukovica pri Domžalah,5561045210658915,Geologist IV,620-957-8141
334,Slovenia,"Osinski, Bogisich and Bins",Zgornje Jezersko,3534209876266848,Librarian,409-789-4313
335,Slovenia,Fahey Inc,Šenčur,3561824720925153,Environmental Tech,447-490-7688
336,Slovenia,Wunsch LLC,Bovec,4041379871909645,Pharmacist,916-517-7904
337,Slovenia,"Beer, Gottlieb and Fadel",Kamnica,3533488018548492,Information Systems Manager,369-683-1678
338,Slovenia,"Lehner, Nitzsche and Kautzer",Lenart v Slov. Goricah,341623470744084,Research Assistant II,251-459-7986
339,Slovenia,Ruecker Inc,Lipovci,4936978429251997896,Financial Advisor,210-194-5822
340,Slovenia,Sporer-Prosacco,Ravne na Koroškem,3579287814614812,Associate Professor,364-468-4248
341,Slovenia,Green-Runolfsson,Kostel,3552238469422010,Programmer Analyst III,676-123-0984
342,Slovenia,"Streich, Lind and D'Amore",Kranjska Gora,50206054419714997,VP Marketing,327-757-3235
343,Slovenia,"Armstrong, Lesch and Cronin",Lipovci,56101099569057468,Assistant Manager,334-869-2418
344,Slovenia,Bashirian-Mills,Leskovec pri Krškem,3564004994523565,Assistant Professor,220-493-1871
345,Slovenia,Kunde and Sons,Slovenj Gradec,4405381556795539,Analog Circuit Design manager,116-722-0763
346,Slovenia,Hagenes-Paucek,Trnovska Vas,337941641024475,Office Assistant IV,289-467-2440
347,Slovenia,"Blanda, Langosh and Feil",Železniki,5602222655027101,Cost Accountant,987-518-0466
348,Slovenia,Johnson Inc,Mengeš,3538932125112150,Professor,820-558-5152
349,Slovenia,"Hilll, Crona and Torp",Slovenj Gradec,3558490459854363,Product Engineer,728-203-2334
350,Slovenia,Harber-Erdman,Radlje ob Dravi,5602246915503031,Environmental Specialist,741-478-9700
351,Slovenia,Prosacco-O'Hara,Mozirje,50208657718362140,VP Product Management,126-151-7802
352,Slovenia,Dietrich and Sons,Rakek,3532860011492343,Accounting Assistant IV,139-444-0708
353,Slovenia,"Gutkowski, Macejkovic and Harber",Železniki,3582763305259338,Automation Specialist I,656-806-8027
354,Slovenia,Collins-Jones,Žirovnica,675960231878439619,Web Developer II,811-397-0758
355,Slovenia,Terry Inc,Mokronog,30479166306118,Statistician IV,957-398-5496
356,Slovenia,Beer Inc,Šmartno pri Litiji,3584828758217873,Database Administrator III,162-968-4110
357,Slovenia,O'Connell-Legros,Radlje ob Dravi,201985254398612,VP Accounting,994-425-2128
358,Slovenia,Homenick-Kulas,Ruše,56022401628757185,Engineer IV,241-295-8369
359,Slovenia,"Lueilwitz, Schmeler and Wiegand",Morje,201619964237311,Research Nurse,127-941-9134
360,Slovenia,Kohler-Wisozk,Štore,3546883089536209,Help Desk Technician,381-281-0878
361,Slovenia,Jacobs Inc,Grosuplje,560224456380217379,Executive Secretary,209-862-6221
362,Slovenia,Macejkovic-Skiles,Ankaran,4913092122639003,Senior Cost Accountant,165-776-1695
363,Slovenia,Osinski and Sons,Dob,3565382100128407,Accountant IV,458-126-8045
364,Slovenia,Gorczany-Roob,Spodnja Hajdina,3548293098732468,VP Accounting,344-183-8924
365,Slovenia,Lakin-Zboncak,Šentrupert,63045298047001610,Senior Cost Accountant,569-602-5407
366,Slovenia,Nicolas and Sons,Kanal,6380646023505685,Engineer I,394-466-5931
367,Slovenia,"Jacobson, Harris and Cormier",Hrib-Loški Potok,3553391059830883,Sales Representative,479-209-2170
368,Slovenia,Mann LLC,Kamnica,5310045555073427,Clinical Specialist,137-199-3996
369,Slovenia,"Dickinson, Kling and Cummerata",Bistrica ob Sotli,3572410719120076,Recruiting Manager,641-833-1634
370,Slovenia,"Yundt, Ferry and Kilback",Tabor,374283749559993,Senior Cost Accountant,356-111-3848
371,Slovenia,"Klein, Bednar and Lehner",Log pri Brezovici,3568807125290623,Analyst Programmer,198-139-1867
372,Slovenia,Tillman and Sons,Trbovlje,3548034712127192,Payment Adjustment Coordinator,635-759-4646
373,Slovenia,Moore LLC,Rače,3556402562219493,Nuclear Power Engineer,239-527-2981
374,Slovenia,Feil-Moore,Dobje pri Planini,6761764019421822,Recruiting Manager,795-794-3570
375,Slovenia,"Feest, Borer and Nienow",Tabor,3582908636047775,Financial Analyst,624-292-6120
376,Slovenia,"Ruecker, Cartwright and Strosin",Solčava,5352453274924087,General Manager,558-520-5944
377,Slovenia,Howe LLC,Osilnica,5473000287875626,Social Worker,912-700-0124
378,Slovenia,Sawayn Inc,Kisovec,5507309050838749,Quality Control Specialist,471-391-5148
379,Slovenia,Ryan Group,Lipovci,3562103930059858,Staff Scientist,967-674-2320
380,Slovenia,"West, Harber and Upton",Ravne,201859075800389,Research Assistant III,340-388-4764
381,Slovenia,Hirthe LLC,Kisovec,5007665250311711,Business Systems Development Analyst,465-160-6177
382,Slovenia,Rath and Sons,Tišina,3546019031914596,Mechanical Systems Engineer,709-671-8197
383,Slovenia,"Zulauf, Green and Bogisich",Lovrenc na Pohorju,5100179399490218,Geologist III,831-180-9857
384,Slovenia,Wehner-Quitzon,Zgornje Jezersko,3553522633097447,Computer Systems Analyst III,849-965-1593
385,Slovenia,"Von, Carter and Sawayn",Luče,3584886046411195,Help Desk Operator,615-499-6093
386,Slovenia,"Willms, Rowe and Ortiz",Trbovlje,630470303193013482,Librarian,917-646-7595
387,Slovenia,Stamm-Wilkinson,Nazarje,3557440120146674,Web Developer III,617-654-5519
388,Slovenia,"Cremin, Smith and Hamill",Gornji Grad,3543281720475981,Physical Therapy Assistant,223-232-5923
389,Slovenia,"Friesen, Hackett and Will",Limbuš,3565181473555802,Accounting Assistant IV,461-468-2446
390,Slovenia,"Weber, Maggio and Nicolas",Pameče,4041377379308419,Internal Auditor,525-510-9716
391,Slovenia,"Treutel, Kautzer and Hyatt",Kozje,30271632145364,Staff Scientist,511-342-5711
392,Slovenia,"Zboncak, Walsh and Kohler",Trzin,3586899738422717,Staff Accountant II,759-807-4573
393,Slovenia,"Konopelski, Ratke and Okuneva",Ljutomer,3547606800582841,Senior Sales Associate,808-262-0891
394,Slovenia,Gerhold LLC,Beltinci,374622886274603,Marketing Assistant,680-856-1254
395,Slovenia,Ward-Doyle,Moravče,561005520744827117,Cost Accountant,453-707-5854
396,Slovenia,"Cremin, Lebsack and Rosenbaum",Solkan,3547215963724008,Research Assistant II,661-769-1258
397,Slovenia,O'Conner and Sons,Šmarje pri Jelšah,30473594929351,Structural Engineer,425-241-0423
398,Slovenia,Daniel-Gulgowski,Bakovci,4017951029315600,Quality Engineer,355-583-9816
399,Slovenia,Streich-Stokes,Trnovska Vas,5048377291628936,Programmer IV,547-993-5132
400,Slovenia,Daniel-Zulauf,Kidričevo,5602232878527217,Accounting Assistant I,754-877-7076
401,Slovenia,Klocko Inc,Štore,378304414263343,Professor,199-890-0126
402,Slovenia,Jaskolski-Funk,Nazarje,5602240181233423,Operator,832-413-8077
403,Slovenia,"Price, Connelly and Gaylord",Lavrica,3558120640887093,Marketing Assistant,990-841-8424
404,Slovenia,"Bruen, Hayes and Davis",Kobilje,5557416258469497,Mechanical Systems Engineer,743-478-8879
405,Slovenia,"Boyle, Weber and Dach",Gotovlje,5100130769402762,Research Associate,385-617-7068
406,Slovenia,Jacobson Group,Pivka,3540801925206114,Data Coordiator,569-232-3653
407,Slovenia,"Balistreri, Becker and Yost",Dobrovo,5452189024386297,Biostatistician III,662-562-3361
408,Slovenia,Dare Group,Legen,30248628088303,Accounting Assistant III,517-335-1566
409,Slovenia,Welch-King,Mozirje,30462016712438,Community Outreach Specialist,606-392-2101
410,Slovenia,Hettinger Group,Kobilje,502030405270471303,Recruiter,143-784-0257
411,Slovenia,Herman LLC,Log pri Brezovici,3564165308336588,Staff Scientist,780-198-0714
412,Slovenia,"Bogan, Orn and Wolf",Lenart v Slov. Goricah,5610419591776933255,Senior Editor,297-255-9433
413,Slovenia,Doyle-Turcotte,Rogoza,201761368423418,Programmer IV,449-549-2233
414,Slovenia,Ullrich Inc,Koper,4913700211719532,Food Chemist,631-803-1997
415,Slovenia,Bartell-Dooley,Kranjska Gora,6333852233159836571,Administrative Officer,957-400-2520
416,Slovenia,Ryan-Romaguera,Šentjur,3557995029563899,Software Engineer III,270-755-8563
417,Slovenia,Bernhard LLC,Apače,5602248037422626855,Web Developer I,781-386-8822
418,Slovenia,"Ankunding, Roob and Schiller",Luče,4430530377980,Geological Engineer,592-468-7231
419,Slovenia,"Hamill, Lakin and Dickens",Zgornje Gorje,560225620423759379,Senior Quality Engineer,172-433-0567
420,Slovenia,Zemlak-Kuphal,Divača,5038261855518427428,Operator,630-679-0905
421,Slovenia,Spencer-Cremin,Tržič,5108754840590089,Editor,878-202-7823
422,Slovenia,"Fisher, Lowe and Halvorson",Piran,3538047294324948,Account Executive,134-403-5517
423,Slovenia,Corwin-Heller,Dornava,63041577315272852,Clinical Specialist,386-819-7069
424,Slovenia,Auer LLC,Pivka,3581947425399493,Civil Engineer,684-180-4205
425,Slovenia,"West, Collins and Little",Zgornje Jezersko,503823646156021733,Account Coordinator,891-918-6039
426,Slovenia,Gulgowski Group,Izlake,560221226540917744,Chief Design Engineer,459-492-0829
427,Slovenia,Stokes Group,Sv. Ana v Slov. Goricah,3560376477775118,Actuary,941-920-4916
428,Slovenia,Lind-Torp,Šmarje pri Jelšah,3541123780904793,Professor,618-342-3702
429,Slovenia,"Collier, Okuneva and Kuhic",Škofljica,3567873776077785,General Manager,304-659-9482
430,Slovenia,Bahringer-Pfannerstill,Verd,5602227789707420215,Physical Therapy Assistant,467-810-6116
431,Slovenia,Witting LLC,Bilje,490363145921000243,Editor,626-592-3271
432,Slovenia,Fisher-Rolfson,Cankova,56022585783399104,Analog Circuit Design manager,426-679-6871
433,Slovenia,Wisoky-Ratke,Černelavci,201614356138953,Software Test Engineer IV,492-540-4724
434,Slovenia,"Bailey, Tillman and Mante",Metlika,6389255260224280,Programmer Analyst I,337-699-1723
435,Slovenia,"Buckridge, Champlin and Gutkowski",Velenje,4936600671527206,Administrative Officer,586-504-1447
436,Slovenia,Robel Inc,Dobrovo,5529908812602824,Graphic Designer,724-947-7109
437,Slovenia,Rowe and Sons,Divača,30549963844329,Clinical Specialist,440-965-2913
438,Slovenia,Rogahn-Beer,Mozirje,30115198426223,Senior Cost Accountant,535-678-3294
439,Slovenia,"Erdman, Jacobi and Braun",Mežica,3554530884923483,General Manager,931-863-3012
440,Slovenia,"Crona, Stehr and Kunze",Zgornje Gorje,3552356179174521,Executive Secretary,182-253-4580
441,Slovenia,Bashirian-Bernhard,Dragomer,3545503230346909,Chief Design Engineer,535-981-1514
442,Slovenia,"Armstrong, Hermann and Rempel",Šmarje pri Jelšah,3562422781807763,Software Engineer I,872-520-8512
443,Slovenia,McLaughlin-Wehner,Turnišče,3576349281816271,Editor,138-844-6787
444,Slovenia,DuBuque-Gerhold,Lendava,3554481321811370,Nurse Practicioner,204-905-8222
445,Slovenia,Tremblay-Beier,Velenje,4175000168437250,Nurse,883-536-1555
446,Slovenia,Lind-Thiel,Mengeš,3575746598676655,Developer I,127-835-5126
447,Slovenia,Price Group,Bakovci,374622328046858,Automation Specialist I,527-428-0381
448,Slovenia,"Considine, Feest and Barton",Velenje,56107703599985473,Nuclear Power Engineer,414-520-8158
449,Slovenia,"Kuhic, Franecki and Swaniawski",Lucija,5100177442428151,Operator,679-790-6735
450,Slovenia,"Bahringer, Lynch and Funk",Kobarid,6761580029200323,Analyst Programmer,856-943-1608
451,Slovenia,Koch Inc,Šenčur,5570451027345911,Account Executive,877-405-9591
452,Slovenia,Kub-Barton,Koroška Bela,4519002136718113,Assistant Media Planner,679-659-5181
453,Slovenia,Rau-Bednar,Ljubno ob Savinji,3554593026481513,Teacher,402-799-7738
454,Slovenia,Bauch-Wehner,Ljutomer,30202630939979,Research Associate,106-798-7833
455,Slovenia,Roberts-Lesch,Juršinci,4936310536250937934,Senior Cost Accountant,939-239-1080
456,Slovenia,Erdman-Ferry,Dob,6761487373237955459,Physical Therapy Assistant,785-844-5345
457,Slovenia,"Harris, Schmitt and Cronin",Ormož,5007662141295161,Structural Analysis Engineer,939-281-7389
458,Slovenia,Sipes-Rice,Dobrovo,5002355269388869,Professor,141-547-8964
459,Slovenia,"Sipes, Gleichner and Jenkins",Lavrica,3561011391417104,Analyst Programmer,678-146-0303
460,Slovenia,Lesch-Carroll,Mengeš,3541982332426187,Environmental Specialist,713-183-2987
461,Slovenia,Wolff LLC,Kanal,30400650788686,Quality Engineer,272-240-3760
462,Slovenia,Hamill-Harber,Dornava,676181288064162539,Sales Representative,745-191-1917
463,Slovenia,Ward-Schimmel,Gornji Grad,3582085360569157,Structural Engineer,102-442-2816
464,Slovenia,Mraz Inc,Videm pri Ptuju,503886392520314025,Editor,959-134-8055
465,Slovenia,"Mraz, Russel and Streich",Vrtojba,3564104973168554,Assistant Professor,992-174-4073
466,Slovenia,Larson-Hoppe,Turnišče,3549438049575396,VP Accounting,494-726-5289
467,Slovenia,Champlin-Howell,Kočevje,4041379618259,Information Systems Manager,469-280-0829
468,Slovenia,Ferry-MacGyver,Ribnica na Pohorju,4913863406906627,Senior Sales Associate,826-648-0803
469,Slovenia,Wisozk-Hirthe,Ribnica na Pohorju,6304475494008930399,Safety Technician II,309-237-3140
470,Slovenia,Corwin-Nienow,Videm pri Ptuju,560225523454634968,Marketing Assistant,324-187-4067
471,Slovenia,Veum and Sons,Gornji Petrovci,5602222324880211,Engineer III,626-771-7256
472,Slovenia,"Blanda, Hegmann and Boyer",Verd,3577921476927003,Recruiting Manager,690-843-9769
473,Slovenia,"Kihn, Wilderman and Fahey",Pesnica pri Mariboru,372511114817378,Systems Administrator II,653-976-0587
474,Slovenia,"Nienow, Stanton and Jakubowski",Lokavec,6304815816369007558,Nuclear Power Engineer,579-987-5138
475,Slovenia,Schneider and Sons,Mlaka pri Kranju,4175002616078843,Software Consultant,130-802-2440
476,Slovenia,"Reichert, Reinger and Kub",Kozje,50182840305904918,Quality Control Specialist,584-767-7740
477,Slovenia,McLaughlin Group,Kidričevo,5602235524494096,Help Desk Technician,546-745-0962
478,Slovenia,"Bednar, Ward and Klein",Leskovec pri Krškem,3574273431493280,Human Resources Assistant II,650-423-1290
479,Slovenia,"Hilll, Keeling and Schamberger",Radeče,3528274866565979,Media Manager II,516-820-0467
480,Slovenia,Eichmann-Ankunding,Kamnica,6384582497996280,Food Chemist,500-308-5457
481,Slovenia,Jaskolski Inc,Zasip,3533654043692536,Librarian,850-836-8077
482,Slovenia,Reinger-Gerlach,Moravče,3548750221264735,Office Assistant I,932-612-7624
483,Slovenia,Flatley Group,Legen,6382890301406863,Compensation Analyst,575-352-5124
484,Slovenia,"Doyle, Towne and Wiegand",Ravne na Koroškem,5430894146377069,Accountant III,562-413-9227
485,Slovenia,Orn Group,Vitanje,6759498650405230968,Help Desk Operator,698-899-6282
486,Slovenia,White LLC,Lokavec,4913803947390956,Assistant Professor,698-427-3041
487,Slovenia,Haley-Hickle,Deskle,30358870045230,Software Test Engineer II,847-728-9144
488,Slovenia,Jacobson and Sons,Sv. Ana v Slov. Goricah,3534531095586403,Information Systems Manager,398-757-2223
489,Slovenia,"Grimes, Wuckert and Baumbach",Gornji Petrovci,5002355250119687,Internal Auditor,734-723-4664
490,Slovenia,Eichmann-Daugherty,Bistrica ob Sotli,201689959164333,Sales Representative,157-891-0197
491,Slovenia,Beahan-Pagac,Metlika,3576174762320696,Internal Auditor,641-385-3834
492,Slovenia,"Gibson, Leffler and Friesen",Preserje pri Radomljah,3553124154358892,Account Executive,550-365-0653
493,Slovenia,Leuschke Group,Tišina,3553020861415068,Structural Analysis Engineer,408-505-5562
494,Slovenia,Collins-Zulauf,Zgornje Jezersko,3543127477259120,Social Worker,244-675-8210
495,Slovenia,"Ondricka, McDermott and Herzog",Piran,5893657989990562442,Compensation Analyst,242-756-2258
496,Slovenia,Eichmann-Senger,Rakek,3569958626976589,Human Resources Assistant II,619-796-1986
497,Slovenia,"Weber, Lesch and Stoltenberg",Spodnja Hajdina,5593028433325118,General Manager,831-230-8612
498,Slovenia,Zboncak-Jacobi,Vir,3548192017524446,Account Coordinator,845-151-6657
499,Slovenia,Buckridge LLC,Cerklje na Gorenjskem,3535038141062461,Analog Circuit Design manager,372-505-0860
500,Slovenia,Blanda Group,Ravne,3572761123981762,Assistant Professor,373-307-6244
501,Slovenia,"Wunsch, Cronin and Daniel",Kobilje,374288835937961,Web Developer IV,144-485-6856
502,Slovenia,Gaylord LLC,Senovo,3538853439947810,Media Manager I,685-640-2667
503,Slovenia,Zulauf Inc,Luče,3533055140566898,Information Systems Manager,747-829-5396
504,Slovenia,Ritchie Group,Slovenska Bistrica,201933203368799,Accounting Assistant IV,220-193-9992
505,Slovenia,Conn-Huels,Lokavec,379965654027462,Project Manager,240-500-6243
506,Slovenia,"Hickle, Purdy and Lind",Vrtojba,4844748560182228,Accountant IV,143-453-3425
507,Slovenia,Schmitt-Weissnat,Rakičan,5186277850064865,Structural Engineer,353-282-2109
508,Slovenia,Hirthe Inc,Slovenj Gradec,3578864236217480,Teacher,898-943-5043
509,Slovenia,"Balistreri, Gusikowski and Hermann",Log pri Brezovici,3558384855101075,Assistant Manager,331-567-5788
510,Slovenia,Thompson-Williamson,Notranje Gorice,3589863003276262,Operator,959-545-6085
511,Slovenia,"Gleichner, Ankunding and Altenwerth",Ravne,3583639991295852,Chief Design Engineer,530-335-8985
512,Slovenia,"Sipes, Ernser and Reichel",Sv. Trojica v Slov. Goricah,374283657272886,Computer Systems Analyst I,367-529-7779
513,Slovenia,Bernhard-Feest,Kisovec,3555260497226889,Sales Representative,160-687-2892
514,Slovenia,Jacobi Group,Kranjska Gora,5564770367862807,Financial Advisor,809-560-7569
515,Slovenia,Senger and Sons,Koper,3553913495830993,Health Coach II,953-530-7240
516,Slovenia,Goyette Inc,Vnanje Gorice,5108750666386677,Senior Developer,309-502-0232
517,Slovenia,Turner and Sons,Postojna,3588460286662432,Staff Accountant IV,389-486-1872
518,Slovenia,Wyman and Sons,Cerklje na Gorenjskem,3588846319094744,Statistician IV,559-325-8292
519,Slovenia,"Barton, Langosh and Gibson",Kozje,372301889448223,Technical Writer,703-909-2383
520,Slovenia,Johnston-Reynolds,Kranj,3549008807630129,Desktop Support Technician,503-124-6417
521,Slovenia,Farrell LLC,Žalec,3551569005648515,Mechanical Systems Engineer,284-139-6526
522,Slovenia,Wyman Group,Trzin,3582154624732504,Staff Accountant III,961-613-2020
523,Slovenia,"White, Ferry and Bode",Polzela,5525033770089395,Developer II,813-473-2971
524,Slovenia,Lubowitz Inc,Portorož,670647081919305101,General Manager,800-315-8923
525,Slovenia,"Gulgowski, Powlowski and Haag",Šentrupert,3548284958338728,Business Systems Development Analyst,912-905-9502
526,Slovenia,"Schuster, Carter and Schroeder",Železniki,3568996485622069,Pharmacist,647-988-8236
527,Slovenia,Wintheiser-Mayer,Lipovci,374283772246153,Programmer I,785-690-7296
528,Slovenia,McClure and Sons,Škofljica,3536936594992754,Research Nurse,142-553-5740
529,Slovenia,Stiedemann-Beier,Juršinci,3539402163493515,Help Desk Operator,888-884-3522
530,Slovenia,"Kozey, Fadel and Lakin",Ribnica na Pohorju,5277975519953184,Statistician II,994-602-1855
531,Slovenia,"Hettinger, Oberbrunner and Weissnat",Osilnica,50381539779300269,Speech Pathologist,920-387-3406
532,Slovenia,Bayer LLC,Hrib-Loški Potok,3571534128345320,Computer Systems Analyst IV,189-623-5783
533,Slovenia,Wiegand-Breitenberg,Žirovnica,675974554927216769,Sales Associate,325-455-2187
534,Slovenia,"O'Reilly, Boyle and Lesch",Idrija,3568526011349208,Account Coordinator,950-838-3880
535,Slovenia,Feeney-Lesch,Ravne na Koroškem,3573408220161125,Programmer II,138-312-3360
536,Slovenia,"Metz, Reichert and Runte",Železniki,5002352359609445,Operator,971-989-0943
537,Slovenia,Lueilwitz Inc,Limbuš,4717579720363810,Graphic Designer,688-741-2804
538,Slovenia,Hansen LLC,Žalec,5002352172066567,Food Chemist,608-970-8945
539,Slovenia,"Harris, McGlynn and Kilback",Šentvid pri Stični,5007668469207647,Help Desk Operator,600-870-9715
540,Slovenia,Leuschke-Crist,Hrušica,3588687536410770,Accountant IV,750-999-6071
541,Slovenia,Strosin LLC,Kobarid,3573580558780575,Social Worker,247-753-5946
542,Slovenia,Schneider Group,Črenšovci,3576185741528662,GIS Technical Architect,313-961-3154
543,Slovenia,Hodkiewicz-Nicolas,Rakičan,3571496072212916,Business Systems Development Analyst,787-995-9487
544,Slovenia,Ruecker Inc,Rakičan,3584601709773272,Structural Engineer,889-680-1571
545,Slovenia,Marks and Sons,Šentrupert,3559345489139350,Account Coordinator,775-930-9955
546,Slovenia,"Hodkiewicz, Ryan and Purdy",Šenčur,3559152793513068,Associate Professor,800-509-4276
547,Slovenia,McClure-Quitzon,Šentvid pri Stični,3573890269987876,Human Resources Manager,735-478-0753
548,Slovenia,Robel and Sons,Bakovci,3548508765360917,Statistician I,242-249-3210
549,Slovenia,"Quitzon, Hoeger and Medhurst",Šentilj v Slov. Goricah,3553917609994421,Payment Adjustment Coordinator,871-144-4464
550,Slovenia,"Auer, Reichel and Pollich",Žalec,4844465923775149,Associate Professor,178-677-9956
551,Slovenia,Rath-Schmeler,Rožna Dolina,67711082255585827,Software Consultant,563-630-4858
552,Slovenia,"Kreiger, Kerluke and Koepp",Dornava,3568905274976321,Account Coordinator,128-542-9528
553,Slovenia,Barton-Hackett,Žalec,3561577046406270,Senior Quality Engineer,189-726-1824
554,Slovenia,O'Connell LLC,Gornji Grad,4017957426874776,General Manager,623-638-9580
555,Slovenia,Langworth-Stamm,Komenda,560225522296754745,Sales Representative,350-442-5389
556,Slovenia,Gottlieb-Toy,Kostel,30269864221366,Programmer I,352-513-7245
557,Slovenia,"Wolf, Morar and McCullough",Ravne na Koroškem,5048372120455270,Desktop Support Technician,576-319-6577
558,Slovenia,Littel-Dicki,Ankaran,6759053565512869,Nuclear Power Engineer,895-579-4857
559,Slovenia,Cummerata and Sons,Štore,3534680528324468,Web Developer III,736-133-8207
560,Slovenia,Koepp-Witting,Mokronog,372301992439101,Clinical Specialist,765-919-6426
561,Slovenia,Farrell-Heller,Žirovnica,4936881305798524813,Automation Specialist II,338-580-3249
562,Slovenia,"Altenwerth, Schneider and Grady",Zgornje Bitnje,5007665281279101,Web Designer III,852-317-1385
563,Slovenia,Connelly Inc,Dornava,5007668911759054,Account Executive,623-102-8921
564,Slovenia,"Mosciski, Hagenes and Bruen",Slovenski Javornik,374288115618588,Engineer IV,738-332-6926
565,Slovenia,"Bergstrom, Becker and Hahn",Grosuplje,3577802109513230,Associate Professor,735-560-5174
566,Slovenia,Lynch-Davis,Ravne,3565095642563135,Compensation Analyst,145-438-0553
567,Slovenia,Hahn-Cartwright,Šentjur,5190891300755577,Research Nurse,956-613-4805
568,Slovenia,McDermott-Olson,Hrušica,5100171278697344,Financial Analyst,770-451-4416
